央视高码,#genre#
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8






YouTube,#genre#

凤凰资讯,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=HFib76ySpbU
中天新聞,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=vr3XyVCR4T0
TVBS HD,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=o_-hSMgpAzs
TVBS新聞,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NewS,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=m_dhMSvUCIc
三立新闻,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=MV9mI0GChwo
民視新聞,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新闻台湾台,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=w87VGpgd90U
寰宇新闻财经台,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=WTRQiVWK1jY
东森新闻,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=V1p33hqPrUk
东森新闻财经,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=1I2iq41Akmo
鏡新聞,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=5n0y6b0Q25o
公视新闻,http://127.0.0.1:10079/p/0/proxy/https://www.youtube.com/watch?v=quwqlazU-c8


测试综合,#genre#


重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

红牛TV,http://127.0.0.1:10079/p/0/proxy/http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

澳门莲花 电影,https://cdn4.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8

MOVIE BOX,https://cdn4.skygo.mn/live/disk1/Moviebox/HLS-FTA/Moviebox.m3u8

NHK World Premium 日本,https://cdn4.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8

Cartoon Network 动漫,https://cdn4.skygo.mn/live/disk1/Cartoon_Network/HLS-FTA/Cartoon_Network.m3u8

Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8

Zoom少儿,https://cdn4.skygo.mn/live/disk1/Zoomoo/HLSv3-FTA/Zoomoo.m3u8

History,http://127.0.0.1:10079/p/0/proxy/https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8

Action Hollywood Movies,http://127.0.0.1:10079/p/0/proxy/https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8

aMC 电影,http://127.0.0.1:10079/p/0/proxy/https://5def33c73f084e11a19ca77697d6b413.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_AMCPresents/playlist.m3u8

AMC Thrillers 电影,http://127.0.0.1:10079/p/0/proxy/https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8

asiancrush 亚洲电影,http://127.0.0.1:10079/p/0/proxy/https://amg01201-cinedigmenterta-asiancrush-cineverse-x701o.amagi.tv/playlist/amg01201-cinedigmenterta-asiancrush-cineverse/playlist.m3u8

AXS TV,http://127.0.0.1:10079/p/0/proxy/https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8

BBC America,http://127.0.0.1:10079/p/0/proxy/https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8

Bloomberg 美国,http://127.0.0.1:10079/p/0/proxy/https://4da261f13a2445c2a8fada9704df3e17.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-in_Bloomberg/playlist.m3u8

CBN News 美国,http://127.0.0.1:10079/p/0/proxy/https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8

CNA 新加坡,http://127.0.0.1:10079/p/0/proxy/https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

Fight Network,http://127.0.0.1:10079/p/0/proxy/https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8

Fite TV,http://127.0.0.1:10079/p/0/proxy/https://4d362f8e.wurl.com/U3BvcnRzVFZfUEZMTU1BX0hMUw/playlist.m3u8

Korean TV,http://127.0.0.1:10079/p/0/proxy/https://d18izuz3xw10qm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7d2zn3pthct37-ssai-prd/68bf80a2_aec4_494d_b2ef_63779ed40809/hls/playlist.m3u8

NINJA Kidz TV,http://127.0.0.1:10079/p/0/proxy/https://playworksdigital-ninjakidztv-1-eu.xiaomi.wurl.tv/playlist.m3u8

Rush by AMC 电影,http://127.0.0.1:10079/p/0/proxy/https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8

Sport En France,http://127.0.0.1:10079/p/0/proxy/https://sp1564435593.mytvchain.info/live/sp1564435593/index.m3u8

爱自然,http://127.0.0.1:10079/p/0/proxy/https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

4K Travel,http://127.0.0.1:10079/p/0/proxy/https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/manifest.m3u8

FASHION 4K,http://127.0.0.1:10079/p/0/proxy/https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

FASHION 4K,http://127.0.0.1:10079/p/0/proxy/http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8

LOUPE,http://127.0.0.1:10079/p/0/proxy/https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

TAIWAN PLUS,http://127.0.0.1:10079/p/0/proxy/https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

NHK WORLD JAPAN,http://127.0.0.1:10079/p/0/proxy/https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8

WildEarth,http://127.0.0.1:10079/p/0/proxy/https://wildearth-plex.amagi.tv/masterR1080p.m3u8

Trace_Sports,http://127.0.0.1:10079/p/0/proxy/https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

HBO 2, http://212.102.60.231/HBO_2/index.m3u8

HBO FAMILY, http://212.102.60.231/HBO_FAMILY/index.m3u8

NBA TV, http://212.102.60.231/NBA_TV/index.m3u8

Lifetime, http://212.102.60.231/LIFETIME/index.m3u8

nick jr., http://212.102.60.231/NICK_JR/index.m3u8


午夜销魂_9527,#genre#

🔞精艳台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
🔞潘多拉,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
🔞香蕉台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
🔞松视1台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
🔞松视2台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
🔞松视3台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
🔞惊艳台,http://127.0.0.1:10079/p/0/proxy/https://18.svi-studio.com/live/673960949860/294164781253/1.m3u8
🔞潘多拉,http://127.0.0.1:10079/p/0/proxy/https://18.svi-studio.com/live/673960949860/294164781253/3.m3u8
🔞香蕉台,http://127.0.0.1:10079/p/0/proxy/https://18.svi-studio.com/live/565361330108/206277615704/4.m3u8
🔞松视1台,http://127.0.0.1:10079/p/0/proxy/https://18.svi-studio.com/live/908957700097/132663288386/5.m3u8
🔞松视2台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/091271435055/841916267544/6.m3u8
Miami TV,http://127.0.0.1:10079/p/0/proxy/https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

