央视综合,#genre#
Jade 翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=660938530702167&edge=edge1.hkdvb.com
TVB PLUS,https://live.hkdvb.com/hls/live/82.m3u8?token=660938530702167&edge=edge1.hkdvb.com
News 新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=660938530702167&edge=edge1.hkdvb.com
Pearl 明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=660938530702167&edge=edge1.hkdvb.com
鳳凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=660938530702167&edge=edge1.hkdvb.com
華語劇台,https://live.hkdvb.com/hls/live/89.m3u8?token=660938530702167&edge=edge1.hkdvb.com
黃金華劇台,https://live.hkdvb.com/hls/live/90.m3u8?token=660938530702167&edge=edge1.hkdvb.com
粵語片台,https://live.hkdvb.com/hls/live/200.m3u8?token=660938530702167&edge=edge1.hkdvb.com
美亞電影台,https://live.hkdvb.com/hls/live/201.m3u8?token=660938530702167&edge=edge1.hkdvb.com
Popc,https://live.hkdvb.com/hls/live/206.m3u8?token=660938530702167&edge=edge1.hkdvb.com
翡翠4K,https://live.hkdvb.com/hls/live/800.m3u8?token=660938530702167&edge=edge1.hkdvb.com
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=660938530702167&edge=edge1.hkdvb.com
HOY TV 資訊台,https://live.hkdvb.com/hls/live/78.m3u8?token=660938530702167&edge=edge1.hkdvb.com
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=660938530702167&edge=edge1.hkdvb.com
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=660938530702167&edge=edge1.hkdvb.com
ViuTV Six,https://live.hkdvb.com/hls/live/96.m3u8?token=660938530702167&edge=edge1.hkdvb.com
Now Popcorn 爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=660938530702167&edge=edge1.hkdvb.com
Now Superstars 星影台,https://live.hkdvb.com/hls/live/138.m3u8?token=660938530702167&edge=edge1.hkdvb.com
Now NEWS 新聞台,https://live.hkdvb.com/hls/live/332.m3u8?token=660938530702167&edge=edge1.hkdvb.com
Now Sports 英超1台,https://live.hkdvb.com/hls/live/621.m3u8?token=660938530702167&edge=edge1.hkdvb.com
Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=660938530702167&edge=edge1.hkdvb.com
Now Sports 632,https://live.hkdvb.com/hls/live/632.m3u8?token=660938530702167&edge=edge1.hkdvb.com
Now Sports 641,https://live.hkdvb.com/hls/live/641.m3u8?token=660938530702167&edge=edge1.hkdvb.com
Now Sports 642,https://live.hkdvb.com/hls/live/642.m3u8?token=660938530702167&edge=edge1.hkdvb.com
港台電視 31,https://live.hkdvb.com/hls/live/31.m3u8?token=660938530702167&edge=edge1.hkdvb.com
港台電視 32,https://live.hkdvb.com/hls/live/32.m3u8?token=660938530702167&edge=edge1.hkdvb.com



台湾频道,#genre#

中天新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv009
东森新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv152
tvbs新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv072
寰宇新闻频道,http://litv.zapi.us.kg/?id=litv-longturn14
非凡新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv010
闽镜新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视新闻频道,http://litv.zapi.us.kg/?id=litv-ftv13
中视新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv051
民视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv155
中视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv066
寰宇闽南频道,http://litv.zapi.us.kg/?id=litv-longturn15
tvbs闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民视台湾频道,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾频道,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一频道,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游频道,http://litv.zapi.us.kg/?id=litv-ftv07
民视影剧频道,http://litv.zapi.us.kg/?id=litv-ftv09
民视综艺频道,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中视菁采频道,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典频道,http://litv.zapi.us.kg/?id=4gtv-4gtv080
台视财经频道,http://litv.zapi.us.kg/?id=4gtv-4gtv056
公视戏剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv042
闽南戏剧频道,http://litv.zapi.us.kg/?id=litv-longturn22
国际财经频道,http://litv.zapi.us.kg/?id=4gtv-4gtv104
东森财经频道,http://litv.zapi.us.kg/?id=4gtv-4gtv153
tvbs精采频道,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩频道,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺频道,http://litv.zapi.us.kg/?id=4gtv-4gtv039
爱尔达娱乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戏剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通频道,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通频道,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天综合频道,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本频道,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画频道,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际频道,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天资讯频道,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龙华卡通频道,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩频道,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像频道,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影频道,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧频道,http://litv.zapi.us.kg/?id=litv-longturn18
龙华经典频道,http://litv.zapi.us.kg/?id=litv-longturn21
国会频道壹台,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会频道贰台,http://litv.zapi.us.kg/?id=4gtv-4gtv085
好消息壹频道,http://litv.zapi.us.kg/?id=litv-ftv16
好消息贰频道,http://litv.zapi.us.kg/?id=litv-ftv17
智林体育频道,http://litv.zapi.us.kg/?id=4gtv-4gtv101
博斯魅力频道,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球频道,http://litv.zapi.us.kg/?id=litv-longturn09
博斯高球壹台,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰台,http://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹台,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰台,http://litv.zapi.us.kg/?id=litv-longturn08
博斯无限壹台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰台,http://litv.zapi.us.kg/?id=litv-longturn13
阿里郎频道台,http://litv.zapi.us.kg/?id=4gtv-4gtv079
达文西频道台,http://litv.zapi.us.kg/?id=4gtv-4gtv018
猪哥亮歌厅台,http://litv.zapi.us.kg/?id=4gtv-4gtv006
亚洲旅游频道,http://litv.zapi.us.kg/?id=litv-longturn17
美国之音频道,http://litv.zapi.us.kg/?id=litv-ftv03
半岛新闻频道,http://litv.zapi.us.kg/?id=litv-ftv10
非凡商业频道,http://litv.zapi.us.kg/?id=4gtv-4gtv048
第壹商业频道,http://litv.zapi.us.kg/?id=4gtv-4gtv109
爱放动漫频道,http://litv.zapi.us.kg/?id=litv-ftv15
古典音乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv059
客家电视频道,http://litv.zapi.us.kg/?id=4gtv-4gtv043
华仁纪实频道,http://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动频道,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英语频道,http://litv.zapi.us.kg/?id=litv-longturn20
采昌影剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv049
数位电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育频道,http://litv.zapi.us.kg/?id=4gtv-4gtv077
SMArt知识台,http://litv.zapi.us.kg/?id=litv-longturn19
GLO-Bet频道,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU频道,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl频道,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV频道,http://litv.zapi.us.kg/?id=4gtv-4gtv053


测试综合,#genre#


美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8

红牛TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

澳门莲花 电影,https://cdn4.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8

MOVIE BOX,https://cdn4.skygo.mn/live/disk1/Moviebox/HLS-FTA/Moviebox.m3u8

NHK World Premium 日本,https://cdn4.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8

Cartoon Network 动漫,https://cdn4.skygo.mn/live/disk1/Cartoon_Network/HLS-FTA/Cartoon_Network.m3u8

Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8

Zoom少儿,https://cdn4.skygo.mn/live/disk1/Zoomoo/HLSv3-FTA/Zoomoo.m3u8

History,https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8

爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

4K Travel,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/manifest.m3u8

FASHION 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

FASHION 4K,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8

CLARITY,https://d3thiix3tzn48u.cloudfront.net/playlist.m3u8

LOUPE,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

TAIWAN PLUS,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

NHK WORLD JAPAN,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8

WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

HBO 2, http://212.102.60.231/HBO_2/index.m3u8

HBO FAMILY, http://212.102.60.231/HBO_FAMILY/index.m3u8

NBA TV, http://212.102.60.231/NBA_TV/index.m3u8

Lifetime, http://212.102.60.231/LIFETIME/index.m3u8

nick jr., http://212.102.60.231/NICK_JR/index.m3u8

