央视综合,#genre#
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8


HKDVB,#genre#

Jade 翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=660938530794730&edge=edge1.hkdvb.com
TVB PLUS,https://live.hkdvb.com/hls/live/82.m3u8?token=660938530794730&edge=edge1.hkdvb.com
News 新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=660938530794730&edge=edge1.hkdvb.com
Pearl 明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=660938530794730&edge=edge1.hkdvb.com
鳳凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=660938530794730&edge=edge1.hkdvb.com
華語劇台,https://live.hkdvb.com/hls/live/89.m3u8?token=660938530794730&edge=edge1.hkdvb.com
黃金華劇台,https://live.hkdvb.com/hls/live/90.m3u8?token=660938530794730&edge=edge1.hkdvb.com
粵語片台,https://live.hkdvb.com/hls/live/200.m3u8?token=660938530794730&edge=edge1.hkdvb.com
美亞電影台,https://live.hkdvb.com/hls/live/201.m3u8?token=660938530794730&edge=edge1.hkdvb.com
Popc,https://live.hkdvb.com/hls/live/206.m3u8?token=660938530794730&edge=edge1.hkdvb.com
翡翠4K,https://live.hkdvb.com/hls/live/800.m3u8?token=660938530794730&edge=edge1.hkdvb.com
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=660938530794730&edge=edge1.hkdvb.com
HOY TV 資訊台,https://live.hkdvb.com/hls/live/78.m3u8?token=660938530794730&edge=edge1.hkdvb.com
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=660938530794730&edge=edge1.hkdvb.com
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=660938530794730&edge=edge1.hkdvb.com
ViuTV Six,https://live.hkdvb.com/hls/live/96.m3u8?token=660938530794730&edge=edge1.hkdvb.com
Now Popcorn 爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=660938530794730&edge=edge1.hkdvb.com
Now Superstars 星影台,https://live.hkdvb.com/hls/live/138.m3u8?token=660938530794730&edge=edge1.hkdvb.com
Now NEWS 新聞台,https://live.hkdvb.com/hls/live/332.m3u8?token=660938530794730&edge=edge1.hkdvb.com
Now Sports 英超1台,https://live.hkdvb.com/hls/live/621.m3u8?token=660938530794730&edge=edge1.hkdvb.com
Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=660938530794730&edge=edge1.hkdvb.com
Now Sports 632,https://live.hkdvb.com/hls/live/632.m3u8?token=660938530794730&edge=edge1.hkdvb.com
Now Sports 641,https://live.hkdvb.com/hls/live/641.m3u8?token=660938530794730&edge=edge1.hkdvb.com
Now Sports 642,https://live.hkdvb.com/hls/live/642.m3u8?token=660938530794730&edge=edge1.hkdvb.com
港台電視 31,https://live.hkdvb.com/hls/live/31.m3u8?token=660938530794730&edge=edge1.hkdvb.com
港台電視 32,https://live.hkdvb.com/hls/live/32.m3u8?token=660938530794730&edge=edge1.hkdvb.com



