央视综合,#genre#
iHOT爱世界,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3

iHOT爱探索,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3

iHOT爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3

iHOT爱玩具,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3

iHOT爱喜剧,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3

iHOT爱幼教,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3

iHOT爱娱乐,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3

iHOT爱院线,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3





油管测试,#genre#

三立INEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8

寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8

东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8

运通财经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8

信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8

DWDW NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8

中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8

K-POPK-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8

民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8

CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8

凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8

ABCNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8

台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8

天才冲冲冲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8

ASTROAWANIASTRO AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8

中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8

东京涩谷,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8

大爱,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8

TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8

三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8

CBNNEWSCBN NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8

INDIATODAYINDIA TODAY,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8

FRANCE24FRANCE 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8

NBCNEWSNBC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8

凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8

TBSNEWSTBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8

大爱2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8

ANNNEWSANN NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8

中天新闻循环,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8

CNACNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8

HTBNEWSHTB NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8

国会频道1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8

国会频道2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8

123goLIVE123 GO LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8

半岛新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8

KBSNEWSKBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8

kansainewsKANSAI NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8

东森幼幼歌曲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8

小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8

动画1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8

动画2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8

儿童歌曲1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8

https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8

镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8

Taiwan+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
