央视综合,#genre#
Rakuten British Films,https://rakuten-british-films-1-gb.xiaomi.wurl.tv/playlist.m3u8

Global Fashion Channel,https://gfcomnimedia-globalfashionchannel-1-eu.xiaomi.wurl.tv/playlist.m3u8

Comedy Hub,https://jmp2.uk/SamsungTVPlus/GBBD25000038Y.m3u8

New KPOP,https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8

Billiards TV,https://newidco-billiardstv-1-eu.xiaomi.wurl.tv/playlist.m3u8

NINJA Kidz TV,https://playworksdigital-ninjakidztv-1-eu.xiaomi.wurl.tv/playlist.m3u8

Spotlight 电影,https://spotlight-redbox.amagi.tv/hls/amagi_hls_data_redboxAAA-spotlight/CDN/playlist.m3u8

World Poker Tour：https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8

Yahoo Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8

江西电信,#genre#

江西新闻,http://php.jdshipin.com:8880/iptv.php?id=jxxw

江西都市,http://php.jdshipin.com:8880/iptv.php?id=jxds

江西经济生活,http://php.jdshipin.com:8880/iptv.php?id=jxjjsh

江西影视旅游,http://php.jdshipin.com:8880/iptv.php?id=jxysly

江西公共农业,http://php.jdshipin.com:8880/iptv.php?id=jxggny

江西少儿,http://php.jdshipin.com:8880/iptv.php?id=jxse

江西教育,http://php.jdshipin.com:8880/iptv.php?id=jxjy

江西都市频道,http://58.17.48.228:808/hls/18/index.m3u8

江西经济生活频道,http://58.17.48.228:808/hls/1119/index.m3u8

江西影视旅游,http://58.17.48.228:808/hls/20/index.m3u8

江西公共农业,http://58.17.48.228:808/hls/21/index.m3u8

江西少儿频道,http://58.17.48.228:808/hls/22/index.m3u8

江西新闻频道,http://58.17.48.228:808/hls/23/index.m3u8

江西教育频道,http://58.17.48.228:808/hls/25/index.m3u8

江西都市频道,http://220.175.144.109:9000/udp/239.252.220.238:5140

江西经济生活频道,http://220.175.144.109:9000/udp/239.252.219.173:5140

江西影视旅游,http://220.175.144.109:9000/udp/239.252.220.101:5140

江西公共农业频道,http://220.175.144.109:9000/udp/239.252.220.102:5140

江西少儿频道,http://220.175.144.109:9000/udp/239.252.219.113:5140

江西新闻频道,http://220.175.144.109:9000/udp/239.252.220.100:5140

江西教育,http://220.175.144.109:9000/udp/239.252.219.115:5140

南昌综合,http://lu1.cc/itv/jxtv/ncxl.php?id=nczh&fmt=flv

南昌都市,http://lu1.cc/itv/jxtv/ncxl.php?id=ncds&fmt=flv

南昌资讯,http://lu1.cc/itv/jxtv/ncxl.php?id=nczx&fmt=flv



极清综合,#genre#

CCTV8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/88888888/224/3221228165/index.m3u8

欢笑剧场4K,http://[2409:8087:7001:20:2::2]/wh7f454c46tw3017848170_1065577715/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8

4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw1402804632_212074214/ott.mobaibox.com/PLTV/88888888/224/3221228141/index.m3u8

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS=&IASHttpSessionId=OTT2828620230729142546005672

华数4K,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT561520231012032014235858&channel-id=wasusyt&Contentid=6000000003000004748

4K超高清,http://113.117.74.17:8081/hls/145/index.m3u8

斗鱼4K影院,http://epg.112114.xyz/douyu/9249162

苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8

4K影视超高清,http://www.terrykang.cn:5678/sxg.php?id=emdy4k_8000

纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8

苏州8K试验,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw4030273564_-236293679/ott.mobaibox.com/PLTV/88888888/224/3221228132/index.m3u8

百视通4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?key=tvbox6_com 

爱上4K.备用,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?key=tvbox6_com

爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

4K Travel,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/manifest.m3u8

FASHION 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

FASHION 4K,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8

CLARITY,https://d3thiix3tzn48u.cloudfront.net/playlist.m3u8

LOUPE,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

BLOOMBERG TV,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8

MUZZIK_ZZ4000_4K,http://muzzik-live.morescreens.com/mts-a6/playlist.m3u8

越南MV,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8

百事通4K,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?blog.ntnas.top

测试综合,#genre#



CCTV16,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000008000023254/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000008000023254&IASHttpSessionId=OTT13375120240727111521002127

咪咕体育4K,http://[2409:8087:5e08:25::4]:6610/000000001000/3000000010000005180/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=FifastbLive&Contentid=3000000010000005180&IASHttpSessionId=OTT14302520240727111855000499

凤凰卫视资讯台,http://www.91dos.cn:4022/rtp/239.61.2.183:9086

凤凰卫视中文台,http://www.91dos.cn:4022/rtp/239.61.2.184:9092

凤凰卫视资讯台,http://110.85.167.248:9999/rtp/239.61.2.183:9086

凤凰卫视中文台,http://110.85.167.248:9999/rtp/239.61.2.184:9092

1905电影国内,http://101.200.122.188/tv/1905.php?id=1905a

1905电影国外,http://101.200.122.188/tv/1905.php?id=1905b

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

红牛TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

拳击频道,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8

TRT World,https://tv-trtworld.live.trt.com.tr/master_1080.m3u8

Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

澳门莲花 电影,https://cdn4.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8

MOVIE BOX,https://cdn4.skygo.mn/live/disk1/Moviebox/HLS-FTA/Moviebox.m3u8

NHK World Premium 日本,https://cdn4.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8

Cartoon Network 动漫,https://cdn4.skygo.mn/live/disk1/Cartoon_Network/HLS-FTA/Cartoon_Network.m3u8

Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8

Zoom少儿,https://cdn4.skygo.mn/live/disk1/Zoomoo/HLSv3-FTA/Zoomoo.m3u8

MyTime电影频道,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top

Movies&MORE,https://dqvu8d0acm4xt.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-301fj9dsme11n/212de77e-d899-46c9-b22e-0936684c8f14/3.m3u8

HBO 2, http://212.102.60.231/HBO_2/index.m3u8

HBO FAMILY, http://212.102.60.231/HBO_FAMILY/index.m3u8

NBA TV, http://212.102.60.231/NBA_TV/index.m3u8

Lifetime, http://212.102.60.231/LIFETIME/index.m3u8

nick jr., http://212.102.60.231/NICK_JR/index.m3u8

