央视综合,#genre#
Nick Jr. 兒童頻道,https://kaytse4gtv.koyeb.app/4gtv/219
i-Fun 動漫台,https://kaytse4gtv.koyeb.app/litv/litv-ftv15
兒童卡通台,https://kaytse4gtv.koyeb.app/4gtv/269
精選動漫台,https://kaytse4gtv.koyeb.app/4gtv/204
經典卡通台,https://kaytse4gtv.koyeb.app/4gtv/202
達文西頻道,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv018
超人力霸王整套看,https://kaytse4gtv.koyeb.app/4gtv/278
MOMO 親子台,https://kaytse4gtv.koyeb.app/4gtv/231
LiveABC 互動英語台,https://kaytse4gtv.koyeb.app/4gtv/188
Classica 古典樂,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv059
Lifetime 娛樂頻道,https://kaytse4gtv.koyeb.app/4gtv/217
MTV Live HD 音樂頻道,https://kaytse4gtv.koyeb.app/4gtv/213
Mezzo Live,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv083
豬哥亮歌廳秀,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv006
Trace Urban,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv082
Global Trekker,https://kaytse4gtv.koyeb.app/4gtv/252
韓國娛樂台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv016
LUXE TV,https://kaytse4gtv.koyeb.app/4gtv/175
Pet Club TV,https://kaytse4gtv.koyeb.app/4gtv/182
TV5MONDE Style,https://kaytse4gtv.koyeb.app/4gtv/178
車迷 TV,https://kaytse4gtv.koyeb.app/4gtv/160
Love Nature,https://kaytse4gtv.koyeb.app/4gtv/139
Fun 探索娛樂台,https://kaytse4gtv.koyeb.app/4gtv/274
幸福空間居家台,https://kaytse4gtv.koyeb.app/4gtv/168
Arirang TV,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv079
Bloomberg TV,https://kaytse4gtv.koyeb.app/4gtv/283
VOA 美國之音,https://kaytse4gtv.koyeb.app/litv/litv-ftv03
DW德國之聲,https://kaytse4gtv.koyeb.app/4gtv/226
SBN 全球財經台,https://kaytse4gtv.koyeb.app/4gtv/224
半島國際新聞台,https://kaytse4gtv.koyeb.app/litv/litv-ftv10
第1商業台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv104
History 歷史頻道,https://kaytse4gtv.koyeb.app/4gtv/214
CI 罪案偵查頻道,https://kaytse4gtv.koyeb.app/4gtv/215
Smart 知識台,https://kaytse4gtv.koyeb.app/litv/litv-longturn19
視納華仁紀實頻道,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv013
原住民族電視台,https://kaytse4gtv.koyeb.app/4gtv/273
客家電視台,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv043
滾動力 Rollor,https://kaytse4gtv.koyeb.app/4gtv/249
好消息,https://kaytse4gtv.koyeb.app/litv/litv-ftv16
好消息2台,https://kaytse4gtv.koyeb.app/litv/litv-ftv17
大愛電視,https://kaytse4gtv.koyeb.app/4gtv/209
大愛電視2,https://kaytse4gtv.koyeb.app/4gtv/230
人間衛視,https://kaytse4gtv.koyeb.app/4gtv/210
國會頻道1,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv084
國會頻道2,https://kaytse4gtv.koyeb.app/litv/4gtv-4gtv085
東森購物一台,https://kaytse4gtv.koyeb.app/4gtv/173
東森購物二台,https://kaytse4gtv.koyeb.app/4gtv/174
東森購物三台,https://kaytse4gtv.koyeb.app/4gtv/287
東森購物四台,https://kaytse4gtv.koyeb.app/4gtv/286


测试综合,#genre#


美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8

红牛TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

澳门莲花 电影,https://cdn4.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8

MOVIE BOX,https://cdn4.skygo.mn/live/disk1/Moviebox/HLS-FTA/Moviebox.m3u8

NHK World Premium 日本,https://cdn4.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8

Cartoon Network 动漫,https://cdn4.skygo.mn/live/disk1/Cartoon_Network/HLS-FTA/Cartoon_Network.m3u8

Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8

Zoom少儿,https://cdn4.skygo.mn/live/disk1/Zoomoo/HLSv3-FTA/Zoomoo.m3u8

MyTime电影频道,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top

History,https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8

爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

4K Travel,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/manifest.m3u8

FASHION 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

FASHION 4K,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8

CLARITY,https://d3thiix3tzn48u.cloudfront.net/playlist.m3u8

LOUPE,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

BLOOMBERG TV,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8

Boxing TV,https://1180885077.rsc.cdn77.org/HLS/BOXINGTV.m3u8

Fite TV,https://4d362f8e.wurl.com/U3BvcnRzVFZfUEZMTU1BX0hMUw/playlist.m3u8

Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8

XFC TV,https://b81ea6a237a99f732a8a56c17e6e1733.7wzuvg.channel-assembly.mediatailor.us-east-1.amazonaws.com/v1/channel/XFC_TV/index-xfctv.m3u8

Korean TV,https://d18izuz3xw10qm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7d2zn3pthct37-ssai-prd/68bf80a2_aec4_494d_b2ef_63779ed40809/hls/playlist.m3u8

Nature Time,https://shls-live-ak.akamaized.net/out/v1/b06a89a463764d3688cda337d40dc5bf/index.m3u8

NBC Chicago,https://nbculocalfast.akamaized.net/hls/live/2096797/nbcchicago/master.m3u8

NBC Home,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8

New Movies 韩国电影,https://7732c5436342497882363a8cd14ceff4.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Plex_NewMovies/playlist.m3u8

NEWSMAX 美国,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8

Rush by AMC 电影,https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8

TAIWAN PLUS,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

The Weather Channel,https://db691j6te7mt4.cloudfront.net/out/v1/f65bdb9d5ac1498ba700027b5ca8a383/index_5.m3u8

M2o 音乐,https://streamcdnb2-4c4b867c89244861ac216426883d1ad0.msvdn.net:443/live/S62628868/uhdWBlkC1AoO/chunklist_b2428000.m3u8

Kayo Pops 日本流行音乐,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13

MTV Japan,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18

mix fm 音乐,http://strm.mixlive.eu/mixfm/tracks-v3a1/mono.m3u8

NOW 90's 音乐,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8

V2Beat 音乐,https://abr.de1se01.v2beat.live/playlist.m3u8

NTV News 24 日本,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8

TBS News 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11

Tokyo MX1 日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08

NHK WORLD JAPAN,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8

WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8

World Poker Tour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8

WU TANG 功夫电影,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=42

MOTO AMERICA TV,https://1422977263.rsc.cdn77.org/HLS/MOTOAMERICA_SCTE_Max.m3u8

LoveStories,https://lovestoriestv-lovestoriestv-1-eu.xiaomi.wurl.tv/playlist.m3u8

Russia Today 俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8

TRT World,https://tv-trtworld.live.trt.com.tr/master_1080.m3u8

Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

Movies&MORE,https://dqvu8d0acm4xt.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-301fj9dsme11n/212de77e-d899-46c9-b22e-0936684c8f14/3.m3u8

HBO 2, http://212.102.60.231/HBO_2/index.m3u8

HBO FAMILY, http://212.102.60.231/HBO_FAMILY/index.m3u8

NBA TV, http://212.102.60.231/NBA_TV/index.m3u8

Lifetime, http://212.102.60.231/LIFETIME/index.m3u8

nick jr., http://212.102.60.231/NICK_JR/index.m3u8
